DEBUG 2019-12-19 12:37:24,853 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
INFO  2019-12-19 14:45:37,401 [41   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.signalr-client.js'
INFO  2019-12-19 14:45:37,413 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 14:45:37,418 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 41.0919ms 200 application/javascript
INFO  2019-12-19 14:45:37,429 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/signalr-client/signalr.min.js'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\signalr-client\signalr.min.js'
INFO  2019-12-19 14:45:37,433 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637123633200159617  
INFO  2019-12-19 14:45:37,451 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 81.0097ms 200 application/javascript
INFO  2019-12-19 14:45:37,468 [39   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-19 14:45:37,489 [42   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
WARN  2019-12-19 14:45:37,497 [39   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 14:45:37,498 [39   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 14:45:37,504 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 356.4816ms 200 text/plain
INFO  2019-12-19 14:45:37,532 [42   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-19 14:45:37,553 [39   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-19 14:45:37,573 [42   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-19 14:45:37,600 [39   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 102.1305ms
INFO  2019-12-19 14:45:37,608 [42   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 41.9312ms
INFO  2019-12-19 14:45:37,619 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 14:45:37,624 [42   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 14:45:37,629 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 287.4347ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-19 14:45:37,634 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 240.44ms 200 application/x-javascript
INFO  2019-12-19 14:45:37,652 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 339.9784ms 404 
INFO  2019-12-19 14:45:37,693 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-19 14:45:37,713 [42   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-19 14:45:37,724 [42   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-19 14:45:37,744 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 38.0452ms 200 application/json
INFO  2019-12-19 14:45:37,755 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-19 14:45:37,806 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 24.7496ms 404 
INFO  2019-12-19 14:45:37,973 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=scdrSoymlK7jv4ZQBjqUMQ  
INFO  2019-12-19 14:45:38,037 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2019-12-19 14:45:38,055 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2019-12-19 14:45:38,078 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\favicon.ico'
INFO  2019-12-19 14:45:38,086 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 65.0829ms 200 image/x-icon
DEBUG 2019-12-19 14:45:38,093 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"scdrSoymlK7jv4ZQBjqUMQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-19T14:45:38.0935853+05:30","Properties":{}}
DEBUG 2019-12-19 14:45:38,096 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: scdrSoymlK7jv4ZQBjqUMQ
DEBUG 2019-12-19 14:45:41,543 [11   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:45:46,559 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:45:51,576 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:45:56,595 [11   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:01,604 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:06,622 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:11,636 [13   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:16,652 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:21,667 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:26,679 [39   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:31,692 [13   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 14:46:32,359 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Product/GetProductById/2  
INFO  2019-12-19 14:46:32,372 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 14:46:32,377 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetProductById", controller = "Product", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.JsonResult GetProductById(Int32) on controller Shopping_Card.Web.Controllers.ProductController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-19 14:46:32,386 [13   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-19 14:46:32,402 [11   ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-12-19 14:46:32,406 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc) in 25.0153ms
INFO  2019-12-19 14:46:32,410 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 14:46:32,413 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 54.669ms 200 application/json; charset=utf-8
DEBUG 2019-12-19 14:46:36,699 [11   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-19 14:46:41,706 [11   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 14:46:46,280 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/GetAllOrders  
INFO  2019-12-19 14:46:46,312 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 14:46:46,321 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAllOrders", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetAllOrders() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-19 14:46:46,333 [11   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:24
DEBUG 2019-12-19 14:46:46,333 [11   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:25
DEBUG 2019-12-19 14:46:46,333 [11   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:26
DEBUG 2019-12-19 14:46:46,333 [11   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Order, Id:27
INFO  2019-12-19 14:46:46,362 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view GetAllOrders.
DEBUG 2019-12-19 14:46:46,459 [5    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-19 14:46:46,481 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 14:46:46,482 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 14:46:46,511 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view GetAllOrders executed in 150.7147ms.
DEBUG 2019-12-19 14:46:46,540 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: scdrSoymlK7jv4ZQBjqUMQ
INFO  2019-12-19 14:46:46,586 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc) in 190.8829ms
INFO  2019-12-19 14:46:46,601 [42   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-19 14:46:46,624 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.GetAllOrders (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 14:46:46,628 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 68672.1031ms 101 
INFO  2019-12-19 14:46:46,636 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 363.2006ms 200 text/html; charset=utf-8
INFO  2019-12-19 14:46:46,693 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 14:46:46,701 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637123633200159617  
INFO  2019-12-19 14:46:46,719 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 24.9253ms 404 
INFO  2019-12-19 14:46:46,729 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
DEBUG 2019-12-19 14:46:46,735 [41   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-19 14:46:46,759 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-19 14:46:46,767 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637123633200159617  
INFO  2019-12-19 14:46:46,773 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-19 14:46:46,784 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 14.1977ms
INFO  2019-12-19 14:46:46,788 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 14:46:46,793 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 95.5807ms 200 application/x-javascript
INFO  2019-12-19 14:46:46,802 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 14:46:46,809 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
WARN  2019-12-19 14:46:46,841 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 14:46:46,842 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 14:46:46,883 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-19 14:46:46,891 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 74.6547ms
INFO  2019-12-19 14:46:46,898 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 14:46:46,904 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 138.888ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-19 14:46:47,260 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 14:46:47,294 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 30.3649ms 404 
INFO  2019-12-19 14:46:47,332 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-19 14:46:47,348 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-19 14:46:47,353 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-19 14:46:47,357 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 27.7927ms 200 application/json
INFO  2019-12-19 14:46:47,472 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=aySL5664Tbt5yL4kw92ujQ  
INFO  2019-12-19 14:46:47,489 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-19 14:46:47,503 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"aySL5664Tbt5yL4kw92ujQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-19T14:46:47.5035854+05:30","Properties":{}}
DEBUG 2019-12-19 14:46:47,504 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: aySL5664Tbt5yL4kw92ujQ
INFO  2019-12-19 14:46:47,651 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2019-12-19 14:46:47,668 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.4098ms 404 
INFO  2019-12-19 14:46:50,258 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-12-19 14:46:50,277 [11   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-12-19 14:46:50,282 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
INFO  2019-12-19 14:46:50,288 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller Shopping_Card.Web.Controllers.HomeController (Shopping_Card.Web.Mvc).
INFO  2019-12-19 14:46:50,305 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
DEBUG 2019-12-19 14:46:50,323 [43   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-19 14:46:50,336 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-19 14:46:50,338 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-19 14:46:50,364 [43   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 58.7748ms.
INFO  2019-12-19 14:46:50,370 [43   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc) in 77.1093ms
INFO  2019-12-19 14:46:50,377 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
DEBUG 2019-12-19 14:46:50,380 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: aySL5664Tbt5yL4kw92ujQ
INFO  2019-12-19 14:46:50,386 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-19 14:46:50,390 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 132.5741ms 200 text/html; charset=utf-8
INFO  2019-12-19 14:46:50,399 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2932.5063ms 101 
INFO  2019-12-19 14:46:50,449 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2019-12-19 14:46:50,462 [43   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.css'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\morris.js\morris.css'
INFO  2019-12-19 14:46:50,467 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 45.835ms 200 text/css
INFO  2019-12-19 14:46:50,526 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-19 14:46:50,535 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637123633200159617  
INFO  2019-12-19 14:46:50,554 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 39.828ms 404 
INFO  2019-12-19 14:46:50,580 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 14:46:50,598 [43   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-19 14:46:50,609 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637123633200159617  
INFO  2019-12-19 14:46:50,620 [43   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-19 14:46:50,648 [43   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 22.4409ms
INFO  2019-12-19 14:46:50,675 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2019-12-19 14:46:50,701 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2019-12-19 14:46:50,709 [44   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2019-12-19 14:46:50,736 [43   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-19 14:46:50,742 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2019-12-19 14:46:50,748 [43   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 231.552ms 200 application/x-javascript
INFO  2019-12-19 14:46:50,755 [41   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-countTo/jquery.countTo.js'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\jquery-countTo\jquery.countTo.js'
INFO  2019-12-19 14:46:50,763 [41   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 121.961ms 200 application/javascript
INFO  2019-12-19 14:46:50,767 [42   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2019-12-19 14:46:50,778 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-19 14:46:50,781 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2019-12-19 14:46:50,801 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-19 14:46:50,801 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.resize.js'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\Flot\jquery.flot.resize.js'
INFO  2019-12-19 14:46:50,817 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 29.751ms 200 application/javascript
INFO  2019-12-19 14:46:50,822 [40   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.js'. Physical path: 'D:\InexisProject\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\lib\morris.js\morris.js'
INFO  2019-12-19 14:46:50,829 [40   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 174.1407ms 200 application/javascript
